customer_id,name,age,city,employment_type,annual_income,loan_amount,loan_purpose,tenure_months,emi,credit_score,status,application_date
BF0476,Customer_476,26,Bangalore,Business,150733.0,453119,Education,60,15859,683.0,Approved,25-11-2024
BF0170,Customer_170,47,JAIPUR,Freelancer,62626.0,310910,Medical Emergency,12,10881,672.0,Rejected,05-09-2023
BF0059,Customer_59,52,chennai,Salaried,131357.0,63224,Medical Emergency,24,2212,713.0,Rejected,26-03-2023
BF0475,Customer_475,37,Jaipur,Freelancer,71197.0,942964,Home Renovation,24,33003,733.0,Approved,24-11-2024
BF0049,Customer_49,23,Delhi,Business,116362.0,"1,267,078",Wedding,48,44347,,Pending,12-03-2023
BF0345,Customer_345,40,Bangalore,Business,147883.0,"540,457",Wedding,12,18915,721.0,Pending,18-05-2024
BF0236,Customer_236,150,HYDERABAD,Salaried,48061.0,741757,Debt Consolidation,60,25961,698.0,Approved,10-12-2023
BF0253,Customer_253,38,MUMBAI,Self-Employed,166550.0,278071,Business,12,9732,721.0,Pending,04-01-2024
BF0022,Customer_22,43,Chennai,Freelancer,29748.0,"245,716",Business,48,8600,730.0,Approved,31-01-2023
BF0314,Customer_314,41,PUNE,Salaried,97274.0,1356170,Debt Consolidation,12,47465,682.0,Pending,02-04-2024
BF0460,Customer_460,41,Bangalore,Business,76356.0,541036,Travel,36,18936,739.0,Approved,02-11-2024
BF0161,Customer_161,23,HYDERABAD,Freelancer,119074.0,304726,,12,10665,820.0,Approved,23-08-2023
BF0277,Customer_277,50,MUMBAI,,107838.0,"657,847",Education,48,23024,616.0,Rejected,08-02-2024
BF0444,Customer_444,56,Jaipur,Salaried,36302.0,"994,189",Medical Emergency,24,34796,648.0,Approved,10-10-2024
BF0192,Customer_192,57,Delhi,Business,78413.0,1126432,Education,12,39425,771.0,Approved,07-10-2023
BF0386,Customer_386,44,Delhi,Salaried,157414.0,"576,338",Debt Consolidation,12,20171,764.0,Pending,17-07-2024
BF0294,Customer_294,24,Chennai,Freelancer,120462.0,"230,553",Education,36,8069,883.0,Approved,04-03-2024
BF0414,Customer_414,22,hyderabad,Salaried,83596.0,229352,Debt Consolidation,24,8027,,Approved,27-08-2024
BF0492,Customer_492,33,delhi,Self-Employed,172550.0,149616,Home Renovation,12,5236,742.0,approved,19-12-2024
BF0344,Customer_344,51,mumbai,Freelancer,184818.0,184055,Debt Consolidation,60,6441,633.0,Approved,16-05-2024
BF0258,Customer_258,51,bangalore,Self-Employed,89291.0,1062117,Travel,48,37174,716.0,Approved,11-01-2024
BF0309,Customer_309,46,Mumbai,Business,51069.0,721256,Education,12,25243,727.0,Pending,26-03-2024
BF0150,Customer_150,45,Pune,Business,46949.0,"949,885",Wedding,36,33245,635.0,Approved,06-08-2023
BF0131,Customer_131,27,Hyderabad,Self-Employed,37763.0,555815,Home Renovation,36,19453,746.0,Approved,10-07-2023
BF0152,Customer_152,53,Ahmedabad,Salaried,133319.0,"1,110,751",Travel,12,38876,794.0,Approved ,09-08-2023
BF0360,Customer_360,22,Pune,Self-Employed,89323.0,160017,Business,36,5600,710.0,Approved,09-06-2024
BF0100,Customer_100,56,Chennai,Freelancer,,314223,Education,36,10997,662.0,Pending,25-05-2023
BF0373,Customer_373,49,Hyderabad,Salaried,72362.0,756544,Debt Consolidation,60,26479,649.0,Approved,28-06-2024
BF0088,Customer_88,28,Ahmedabad,Salaried,194160.0,"1,017,344",Wedding,48,35607,770.0,Approved,08-05-2023
BF0459,Customer_459,38,Pune,Business,123723.0,567083,Business,48,19847,754.0,Rejected,01-11-2024
BF0331,Customer_331,27,Bangalore,Freelancer,101125.0,888003,Medical Emergency,48,31080,538.0,Approved,27-04-2024
BF0215,Customer_215,33,Mumbai,Self-Employed,162162.0,238456,Medical Emergency,36,8345,,Pending,10-11-2023
BF0467,Customer_467,40,delhi,Salaried,27336.0,362250,Business,12,12678,,Approved ,12-11-2024
BF0122,Customer_122,36,Chennai,Freelancer,176456.0,1067289,Wedding,36,37355,765.0,Rejected,27-06-2023
BF0432,Customer_432,28,Jaipur,Salaried,127974.0,"195,271",Wedding,12,6834,,Approved,22-09-2024
BF0021,Customer_21,33,Ahmedabad,Self-Employed,111188.0,"1,310,527",Wedding,24,45868,660.0,Approved,30-01-2023
BF0072,Customer_72,22,Pune,Freelancer,144156.0,702026,Business,36,24570,711.0,Approved,14-04-2023
BF0107,Customer_107,26,MUMBAI,Self-Employed,,638365,Debt Consolidation,48,22342,803.0,Approved,05-06-2023
BF0271,Customer_271,40,Mumbai,Salaried,,"549,137",Education,60,19219,756.0,Approved,30-01-2024
BF0436,Customer_436,57,MUMBAI,,92728.0,"883,032",Education,24,30906,784.0,Approved,28-09-2024
BF0103,Customer_103,58,Hyderabad,Business,154473.0,647135,Debt Consolidation,36,22649,701.0,Approved,30-05-2023
